run_date,bar_date,ticker,trade,trend,regime,price,rank_score,mom_score,rs_score,rsi,rsi_zone,adx_str,vol_spurt,pattern,setup_sig,fwd_ret,dir_hit,outcome_filled
2026-06-10,2026-06-10,TCS,SHORT,Neutral,Range,2153.9,32.1,19.9,31.7,36.3,Bear,Weak,,Doji,SHORT|Range|RSILo|Norm,0.0321,0.0,1
2026-06-10,2026-06-10,HDFCBANK,NEUTRAL,Neutral,Range,746.85,42.2,40.3,38.9,42.9,Neutral,Weak,Abv5d,BullEng,NEUTRAL|Range|RSILo|High,0.0539,,1
2026-06-10,2026-06-10,INFY,NEUTRAL,Neutral,Range,1145.3,41.4,33.4,43.1,45.6,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0108,,1
2026-06-10,2026-06-10,ICICIBANK,NEUTRAL,Neutral,Range,1293.3,62.6,75.8,58.8,57.9,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIHi|High,0.0336,,1
2026-06-10,2026-06-10,HINDUNILVR,NEUTRAL,Neutral,Range,2169.5,47.2,44.5,47.9,48.8,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSIMid|High,0.013,,1
2026-06-10,2026-06-10,SBIN,NEUTRAL,Neutral,Range,1003.25,60.9,69.8,60.0,57.0,Neutral,Weak,Abv20d,Doji,NEUTRAL|Range|RSIHi|High,0.0232,,1
2026-06-10,2026-06-10,BHARTIARTL,NEUTRAL,Neutral,Range,1775.2,40.1,22.0,49.8,37.6,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0566,,1
2026-06-10,2026-06-10,ITC,SHORT,Bearish,Trend,283.65,41.5,36.7,40.4,41.8,Neutral,Moderate,,,SHORT|Trend|RSILo|Norm,0.025,0.0,1
2026-06-10,2026-06-10,KOTAKBANK,NEUTRAL,Neutral,Range,388.1,58.8,68.5,55.8,56.5,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIHi|High,0.0423,,1
2026-06-10,2026-06-10,LT,LONG,Bullish,Range,3917.5,50.3,38.5,60.8,46.9,Neutral,Weak,Abv5d,,LONG|Range|RSIMid|High,0.0741,1.0,1
2026-06-10,2026-06-10,AXISBANK,NEUTRAL,Neutral,Range,1314.5,64.6,75.5,64.1,59.9,Neutral,Weak,Abv5+20,,NEUTRAL|Range|RSIHi|High,0.0277,,1
2026-06-10,2026-06-10,ASIANPAINT,LONG,Bullish,Trend,2715.1,67.6,73.3,73.5,66.7,Bull,Moderate,,Doji,LONG|Trend|RSIHi|Norm,0.0084,1.0,1
2026-06-10,2026-06-10,MARUTI,NEUTRAL,Neutral,Range,13073.0,45.7,43.8,44.7,47.5,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0426,,1
2026-06-10,2026-06-10,TITAN,SHORT,Bearish,Range,4042.1,46.1,29.9,57.9,41.5,Neutral,Weak,,,SHORT|Range|RSILo|Norm,0.0837,0.0,1
2026-06-10,2026-06-10,SUNPHARMA,LONG,Bullish,Range,1786.4,50.1,44.7,54.8,44.3,Neutral,Weak,,,LONG|Range|RSILo|Norm,0.019,1.0,1
2026-06-10,2026-06-10,BAJFINANCE,NEUTRAL,Neutral,Range,884.1,43.6,36.2,46.0,43.0,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,0.084,,1
2026-06-10,2026-06-10,ULTRACEMCO,SHORT,Neutral,Range,10866.0,36.4,17.6,44.3,34.0,Bear,Weak,Abv20d,,SHORT|Range|RSILo|High,0.0467,0.0,1
2026-06-10,2026-06-10,WIPRO,SHORT,Neutral,Range,178.93,30.3,10.2,35.6,29.3,Bear,Weak,,,SHORT|Range|RSIOS|Norm,0.031,0.0,1
2026-06-10,2026-06-10,HCLTECH,SHORT,Neutral,Range,1132.1,36.0,26.8,35.4,37.0,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.0307,0.0,1
2026-06-10,2026-06-10,POWERGRID,SHORT,Bearish,Trend,287.2,47.2,37.9,53.5,40.0,Neutral,Moderate,,,SHORT|Trend|RSILo|Norm,-0.003,1.0,1
2026-06-10,2026-06-10,NTPC,SHORT,Bearish,Trend,351.65,34.7,8.9,47.7,23.9,Bear,Moderate,Abv20d,,SHORT|Trend|RSIOS|High,0.0111,0.0,1
2026-06-10,2026-06-10,NESTLEIND,LONG,Bullish,Range,1438.3,65.0,68.0,71.8,59.9,Neutral,Weak,Abv5d,,LONG|Range|RSIHi|High,-0.0216,0.0,1
2026-06-10,2026-06-10,TECHM,NEUTRAL,Neutral,Range,1478.9,56.5,46.9,69.0,52.0,Neutral,Weak,,Doji,NEUTRAL|Range|RSIMid|Norm,-0.0112,,1
2026-06-10,2026-06-10,ONGC,SHORT,Bearish,Trend,251.9,32.7,10.3,41.4,24.9,Bear,Moderate,,,SHORT|Trend|RSIOS|Norm,-0.0274,1.0,1
2026-06-10,2026-06-10,ADANIENT,LONG,Bullish,Trend,2931.1,71.1,58.9,95.0,62.7,Bull,Strong,,,LONG|Trend|RSIHi|Norm,0.0075,1.0,1
2026-06-10,2026-06-10,TATASTEEL,LONG,Bullish,Range,199.31,42.8,16.5,61.4,34.7,Bear,Weak,,,LONG|Range|RSILo|Norm,0.0191,1.0,1
2026-06-10,2026-06-10,JSWSTEEL,LONG,Bullish,Range,1269.8,51.9,36.9,66.3,47.2,Neutral,Weak,Abv5+20,Doji,LONG|Range|RSIMid|High,0.0137,1.0,1
2026-06-10,2026-06-10,BAJAJFINSV,SHORT,Bearish,Trend,1664.2,33.7,16.1,38.9,33.4,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,0.0603,0.0,1
2026-06-10,2026-06-10,HINDALCO,LONG,Bullish,Trend,1039.3,51.0,25.4,73.9,41.1,Neutral,Moderate,Abv20d,,LONG|Trend|RSILo|High,-0.0302,0.0,1
2026-06-10,2026-06-10,GRASIM,LONG,Bullish,Range,3071.2,57.1,40.8,75.8,56.4,Neutral,Weak,,,LONG|Range|RSIHi|Norm,0.0258,1.0,1
2026-06-10,2026-06-10,INDUSINDBK,LONG,Bullish,Range,883.95,47.9,35.9,57.2,44.5,Neutral,Weak,,BearEng,LONG|Range|RSILo|Norm,0.0591,1.0,1
2026-06-10,2026-06-10,DRREDDY,LONG,Bullish,Range,1271.7,44.3,25.9,56.9,43.7,Neutral,Weak,Abv5d,,LONG|Range|RSILo|High,-0.0021,0.0,1
2026-06-10,2026-06-10,CIPLA,LONG,Bullish,Range,1377.0,56.6,51.0,65.5,53.5,Neutral,Weak,,,LONG|Range|RSIMid|Norm,-0.019,0.0,1
2026-06-10,2026-06-10,DIVISLAB,LONG,Bullish,Range,6638.5,55.2,50.3,62.7,50.1,Neutral,Weak,,,LONG|Range|RSIMid|Norm,0.0038,1.0,1
2026-06-10,2026-06-10,APOLLOHOSP,LONG,Neutral,Range,8488.5,69.6,76.3,76.1,66.9,Bull,Weak,,,LONG|Range|RSIHi|Norm,-0.0072,0.0,1
2026-06-10,2026-06-10,TRENT,NEUTRAL,Neutral,Range,2754.7,47.1,39.2,52.3,47.7,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,0.128,,1
2026-06-10,2026-06-10,COALINDIA,LONG,Bullish,Range,451.0,48.3,26.1,66.7,41.5,Neutral,Weak,,,LONG|Range|RSILo|Norm,0.0105,1.0,1
2026-06-10,2026-06-10,BRITANNIA,SHORT,Bearish,Trend,5171.0,43.1,39.2,42.1,38.6,Bear,Moderate,Abv5d,,SHORT|Trend|RSILo|High,0.0118,0.0,1
2026-06-10,2026-06-10,EICHERMOT,NEUTRAL,Neutral,Range,7219.5,59.2,67.6,57.5,53.7,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0401,,1
2026-06-10,2026-06-10,HEROMOTOCO,NEUTRAL,Neutral,Range,4856.7,41.4,39.5,37.8,42.4,Neutral,Weak,,Doji,NEUTRAL|Range|RSILo|Norm,0.0329,,1
2026-06-10,2026-06-10,BPCL,NEUTRAL,Neutral,Range,288.0,37.5,26.3,39.5,42.4,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,0.104,,1
2026-06-10,2026-06-10,SHREECEM,SHORT,Bearish,Range,23850.0,38.3,19.2,47.8,38.8,Bear,Weak,SPURT2,,SHORT|Range|RSILo|Spurt,0.047,0.0,1
2026-06-10,2026-06-10,M&M,SHORT,Neutral,Range,2952.5,35.2,23.4,36.2,38.5,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.0611,0.0,1
2026-06-10,2026-06-10,ADANIPORTS,LONG,Bullish,Range,1821.2,65.9,56.8,83.7,61.1,Bull,Weak,Abv20d,,LONG|Range|RSIHi|High,0.0083,1.0,1
2026-06-10,2026-06-10,BAJAJ-AUTO,LONG,Bullish,Range,10144.0,51.5,35.5,66.4,47.8,Neutral,Weak,,,LONG|Range|RSIMid|Norm,-0.0101,0.0,1
2026-06-10,2026-06-10,HDFCLIFE,SHORT,Bearish,Range,549.55,27.6,10.8,28.2,25.6,Bear,Weak,,,SHORT|Range|RSIOS|Norm,0.0587,0.0,1
2026-06-10,2026-06-10,SBILIFE,SHORT,Neutral,Range,1728.7,33.9,14.8,40.6,30.3,Bear,Weak,Abv20d,,SHORT|Range|RSILo|High,0.0375,0.0,1
2026-06-10,2026-06-10,BEL,SHORT,Bearish,Trend,408.35,46.0,39.4,49.3,39.4,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,0.0282,0.0,1
2026-06-10,2026-06-10,ABB,LONG,Bullish,Range,6801.0,55.8,29.1,82.8,46.0,Neutral,Weak,Abv20d,,LONG|Range|RSIMid|High,0.0534,1.0,1
2026-06-10,2026-06-10,ADANIGREEN,LONG,Bullish,Trend,1483.0,72.9,61.5,97.2,60.5,Bull,Strong,,,LONG|Trend|RSIHi|Norm,-0.0116,0.0,1
2026-06-10,2026-06-10,ADANIPOWER,LONG,Bullish,Range,220.58,61.0,29.8,95.1,46.3,Neutral,Weak,,,LONG|Range|RSIMid|Norm,-0.0008,0.0,1
2026-06-10,2026-06-10,AMBUJACEM,SHORT,Neutral,Range,409.8,32.7,15.8,36.7,34.6,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.0458,0.0,1
2026-06-10,2026-06-10,DMART,SHORT,Bearish,Trend,4043.4,44.4,26.8,56.2,37.3,Bear,Moderate,Abv20d,,SHORT|Trend|RSILo|High,0.0604,0.0,1
2026-06-10,2026-06-10,BAJAJHLDNG,NEUTRAL,Neutral,Range,10035.0,44.9,35.2,50.2,43.6,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0463,,1
2026-06-10,2026-06-10,BAJAJHFL,NEUTRAL,Neutral,Range,82.74,42.7,29.4,49.7,42.9,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0361,,1
2026-06-10,2026-06-10,BANKBARODA,NEUTRAL,Neutral,Range,269.3,63.7,77.2,60.4,58.2,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,0.0466,,1
2026-06-10,2026-06-10,BOSCHLTD,NEUTRAL,Neutral,Range,37790.0,66.3,72.7,70.8,57.7,Neutral,Weak,Abv5d,Doji,NEUTRAL|Range|RSIHi|High,0.0381,,1
2026-06-10,2026-06-10,CANBK,SHORT,Bearish,Range,133.46,54.7,60.9,52.1,50.9,Neutral,Weak,Abv20d,,SHORT|Range|RSIMid|High,0.0468,0.0,1
2026-06-10,2026-06-10,CHOLAFIN,SHORT,Bearish,Range,1472.6,41.4,34.7,41.8,41.9,Neutral,Weak,Abv20d,,SHORT|Range|RSILo|High,0.1403,0.0,1
2026-06-10,2026-06-10,CGPOWER,LONG,Bullish,Range,908.1,68.3,58.1,88.6,58.3,Neutral,Weak,,,LONG|Range|RSIHi|Norm,0.0613,1.0,1
2026-06-10,2026-06-10,DLF,NEUTRAL,Neutral,Range,563.2,43.1,33.9,46.9,41.7,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,0.1072,,1
2026-06-10,2026-06-10,GODREJCP,SHORT,Bearish,Range,1027.6,49.3,47.7,50.3,50.5,Neutral,Weak,Abv5d,,SHORT|Range|RSIMid|High,-0.0074,1.0,1
2026-06-10,2026-06-10,GODREJPROP,SHORT,Bearish,Range,1641.5,37.1,19.6,44.3,37.9,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.0894,0.0,1
2026-06-10,2026-06-10,HAVELLS,NEUTRAL,Neutral,Range,1155.5,41.5,37.6,39.5,40.2,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0357,,1
2026-06-10,2026-06-10,HAL,NEUTRAL,Neutral,Range,4219.2,45.2,33.8,52.1,41.1,Neutral,Weak,,BearEng,NEUTRAL|Range|RSILo|Norm,0.0572,,1
2026-06-10,2026-06-10,HINDZINC,LONG,Bullish,Range,547.55,33.7,8.6,45.5,28.7,Bear,Weak,Abv20d,,LONG|Range|RSIOS|High,0.0457,1.0,1
2026-06-10,2026-06-10,HYUNDAI,SHORT,Bearish,Range,1891.0,46.8,47.8,44.0,52.8,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.0453,0.0,1
2026-06-10,2026-06-10,ICICIGI,NEUTRAL,Neutral,Range,1732.2,39.6,24.8,46.1,41.5,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0337,,1
2026-06-10,2026-06-10,ICICIPRULI,SHORT,Bearish,Trend,465.8,26.9,15.4,22.6,28.4,Bear,Moderate,,,SHORT|Trend|RSIOS|Norm,0.0813,0.0,1
2026-06-10,2026-06-10,INDUSTOWER,LONG,Bullish,Trend,413.15,43.1,22.0,57.2,39.2,Bear,Moderate,,,LONG|Trend|RSILo|Norm,0.0017,1.0,1
2026-06-10,2026-06-10,IOC,NEUTRAL,Neutral,Range,136.88,39.2,29.4,41.1,43.9,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0624,,1
2026-06-10,2026-06-10,IRFC,SHORT,Bearish,Range,94.8,38.7,24.2,44.4,37.5,Bear,Weak,Abv5+20,BearEng,SHORT|Range|RSILo|High,0.0595,0.0,1
2026-06-10,2026-06-10,NAUKRI,SHORT,Bearish,Range,971.25,43.8,33.1,49.3,46.6,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.0472,0.0,1
2026-06-10,2026-06-10,JIOFIN,SHORT,Bearish,Range,230.17,39.7,25.7,45.6,41.4,Neutral,Weak,,,SHORT|Range|RSILo|Norm,0.0557,0.0,1
2026-06-10,2026-06-10,LICI,NEUTRAL,Neutral,Range,395.95,46.9,36.7,53.8,44.4,Neutral,Weak,,BearEng,NEUTRAL|Range|RSILo|Norm,0.0561,,1
2026-06-10,2026-06-10,LODHA,SHORT,Bearish,Range,862.0,42.6,34.5,45.0,44.1,Neutral,Weak,,,SHORT|Range|RSILo|Norm,0.0613,0.0,1
2026-06-10,2026-06-10,MARICO,NEUTRAL,Neutral,Range,819.9,57.3,51.9,66.5,53.9,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,-0.0182,,1
2026-06-10,2026-06-10,MAZDOCK,SHORT,Bearish,Range,2367.6,40.3,23.9,48.7,37.2,Bear,Weak,,BearEng,SHORT|Range|RSILo|Norm,0.0781,0.0,1
2026-06-10,2026-06-10,MOTHERSON,LONG,Bullish,Trend,142.21,67.5,59.8,85.1,58.6,Neutral,Strong,,,LONG|Trend|RSIHi|Norm,0.0203,1.0,1
2026-06-10,2026-06-10,MUTHOOTFIN,SHORT,Bearish,Range,2898.8,28.2,10.7,30.0,26.0,Bear,Weak,Abv20d,,SHORT|Range|RSIOS|High,0.1007,0.0,1
2026-06-10,2026-06-10,SIEMENS,LONG,Bullish,Range,3582.7,51.3,33.5,67.6,43.4,Neutral,Weak,Abv5d,,LONG|Range|RSILo|High,0.0398,1.0,1
2026-06-10,2026-06-10,PERSISTENT,SHORT,Bearish,Range,4928.0,42.5,26.4,51.9,44.3,Neutral,Weak,,,SHORT|Range|RSILo|Norm,0.0237,0.0,1
2026-06-10,2026-06-10,PETRONET,SHORT,Bearish,Range,268.3,47.4,39.5,52.7,44.3,Neutral,Weak,Abv20d,,SHORT|Range|RSILo|High,0.1009,0.0,1
2026-06-10,2026-06-10,PIDILITIND,LONG,Bullish,Range,1506.5,64.3,72.7,65.9,64.3,Bull,Weak,SPURT2,,LONG|Range|RSIHi|Spurt,0.0476,1.0,1
2026-06-10,2026-06-10,PNB,NEUTRAL,Neutral,Range,107.17,58.8,73.1,51.8,52.0,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,0.0454,,1
2026-06-10,2026-06-10,RECLTD,NEUTRAL,Neutral,Range,348.8,64.4,76.3,62.9,55.3,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,0.0285,,1
2026-06-10,2026-06-10,TATAPOWER,SHORT,Bullish,Range,394.75,41.4,16.8,57.5,32.2,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.0171,0.0,1
2026-06-10,2026-06-10,TORNTPHARM,NEUTRAL,Neutral,Range,4463.7,64.5,67.4,71.0,55.8,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,-0.0047,,1
2026-06-10,2026-06-10,TVSMOTOR,SHORT,Bearish,Range,3334.9,43.4,40.8,41.5,42.5,Neutral,Weak,,,SHORT|Range|RSILo|Norm,0.0341,0.0,1
2026-06-10,2026-06-10,UNITDSPR,SHORT,Bearish,Range,1259.9,46.2,40.4,48.9,45.0,Neutral,Weak,Abv5d,Doji,SHORT|Range|RSIMid|High,0.0382,0.0,1
2026-06-10,2026-06-10,VBL,LONG,Bullish,Range,526.25,62.5,53.2,78.5,56.6,Neutral,Weak,,,LONG|Range|RSIHi|Norm,0.0338,1.0,1
2026-06-10,2026-06-10,VEDL,SHORT,Bearish,Trend,299.3,28.6,31.8,12.4,27.8,Bear,Moderate,,BearEng,SHORT|Trend|RSIOS|Norm,0.0241,0.0,1
2026-06-10,2026-06-10,ZYDUSLIFE,LONG,Bullish,Trend,1098.3,70.4,65.9,87.0,70.3,Bull,Strong,,,LONG|Trend|RSIOB|Norm,-0.0336,0.0,1
2026-06-10,2026-06-10,SOLARINDS,LONG,Bullish,Trend,17697.0,60.2,35.8,88.0,52.6,Neutral,Moderate,,,LONG|Trend|RSIMid|Norm,-0.0136,0.0,1
2026-06-10,2026-06-10,INDHOTEL,LONG,Bullish,Range,665.85,61.8,68.5,63.4,55.1,Neutral,Weak,Abv5d,Doji,LONG|Range|RSIHi|High,0.0499,1.0,1
2026-06-10,2026-06-10,PFC,NEUTRAL,Neutral,Range,431.3,63.7,65.6,70.5,48.4,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.001,,1
2026-06-11,2026-06-11,RELIANCE,SHORT,Bearish,Trend,1263.0,33.6,17.6,37.3,30.6,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,0.0515,0.0,1
2026-06-11,2026-06-11,TCS,SHORT,Neutral,Range,2135.6,31.5,18.6,31.2,35.0,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.0317,0.0,1
2026-06-11,2026-06-11,HDFCBANK,NEUTRAL,Neutral,Range,744.6,42.3,40.3,39.3,41.9,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0731,,1
2026-06-11,2026-06-11,INFY,SHORT,Bearish,Range,1114.6,36.9,25.7,38.6,40.3,Neutral,Weak,,,SHORT|Range|RSILo|Norm,0.0116,0.0,1
2026-06-11,2026-06-11,ICICIBANK,NEUTRAL,Neutral,Range,1317.0,66.7,81.6,64.2,62.8,Bull,Weak,SPURT2,,NEUTRAL|Range|RSIHi|Spurt,0.0192,,1
2026-06-11,2026-06-11,HINDUNILVR,SHORT,Bearish,Range,2139.8,45.4,42.3,45.2,44.6,Neutral,Weak,,,SHORT|Range|RSILo|Norm,0.0368,0.0,1
2026-06-11,2026-06-11,SBIN,NEUTRAL,Neutral,Range,1000.7,61.4,68.9,62.0,55.8,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,0.042,,1
2026-06-11,2026-06-11,BHARTIARTL,NEUTRAL,Neutral,Range,1782.6,40.0,23.6,48.2,39.5,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0517,,1
2026-06-11,2026-06-11,ITC,SHORT,Bearish,Trend,282.4,41.0,37.3,38.6,40.4,Neutral,Moderate,,,SHORT|Trend|RSILo|Norm,0.031,0.0,1
2026-06-11,2026-06-11,KOTAKBANK,LONG,Neutral,Range,393.35,62.2,73.6,59.9,60.9,Bull,Weak,,,LONG|Range|RSIHi|Norm,0.0244,1.0,1
2026-06-11,2026-06-11,LT,LONG,Bullish,Range,3862.0,47.6,34.2,57.8,41.7,Neutral,Weak,Abv20d,,LONG|Range|RSILo|High,0.0849,1.0,1
2026-06-11,2026-06-11,AXISBANK,NEUTRAL,Neutral,Range,1317.3,65.6,77.0,65.4,60.5,Bull,Weak,,,NEUTRAL|Range|RSIHi|Norm,0.0325,,1
2026-06-11,2026-06-11,ASIANPAINT,LONG,Bullish,Trend,2690.9,61.1,59.7,69.2,61.7,Bull,Moderate,,Doji,LONG|Trend|RSIHi|Norm,0.0238,1.0,1
2026-06-11,2026-06-11,MARUTI,NEUTRAL,Neutral,Range,13098.0,51.0,54.8,48.2,48.4,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0295,,1
2026-06-11,2026-06-11,TITAN,SHORT,Bearish,Range,4025.2,45.2,28.0,57.3,40.6,Neutral,Weak,,Doji,SHORT|Range|RSILo|Norm,0.0901,0.0,1
2026-06-11,2026-06-11,SUNPHARMA,LONG,Bullish,Range,1794.2,51.4,47.5,55.8,46.7,Neutral,Weak,,,LONG|Range|RSIMid|Norm,0.0171,1.0,1
2026-06-11,2026-06-11,BAJFINANCE,SHORT,Neutral,Range,870.55,38.2,23.2,44.0,39.3,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.1014,0.0,1
2026-06-11,2026-06-11,ULTRACEMCO,SHORT,Bearish,Trend,10830.0,37.2,18.2,45.8,33.2,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,0.0554,0.0,1
2026-06-11,2026-06-11,WIPRO,SHORT,Bearish,Range,177.37,28.9,8.5,33.5,28.3,Bear,Weak,,,SHORT|Range|RSIOS|Norm,0.0308,0.0,1
2026-06-11,2026-06-11,HCLTECH,SHORT,Bearish,Range,1110.2,32.8,21.6,31.8,33.4,Bear,Weak,Abv5d,Hammer,SHORT|Range|RSILo|High,0.0465,0.0,1
2026-06-11,2026-06-11,POWERGRID,SHORT,Bearish,Trend,286.65,48.0,38.5,55.0,39.5,Bear,Moderate,Abv5d,,SHORT|Trend|RSILo|High,0.0072,0.0,1
2026-06-11,2026-06-11,NTPC,SHORT,Bearish,Trend,351.85,35.2,9.2,48.7,24.2,Bear,Moderate,Abv20d,Doji,SHORT|Trend|RSIOS|High,0.0287,0.0,1
2026-06-11,2026-06-11,NESTLEIND,NEUTRAL,Neutral,Range,1422.5,63.5,65.6,70.1,54.2,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0155,,1
2026-06-11,2026-06-11,TECHM,LONG,Bullish,Range,1465.1,54.8,43.7,67.4,49.8,Neutral,Weak,,,LONG|Range|RSIMid|Norm,-0.0119,0.0,1
2026-06-11,2026-06-11,ONGC,SHORT,Bearish,Trend,252.6,33.1,10.8,42.0,26.0,Bear,Moderate,Abv5d,Doji,SHORT|Trend|RSIOS|High,-0.0289,1.0,1
2026-06-11,2026-06-11,ADANIENT,LONG,Bullish,Trend,2908.8,69.2,54.9,93.6,60.5,Bull,Strong,,,LONG|Trend|RSIHi|Norm,0.0364,1.0,1
2026-06-11,2026-06-11,TATASTEEL,LONG,Bullish,Range,197.96,41.2,14.6,58.9,33.2,Bear,Weak,,,LONG|Range|RSILo|Norm,0.0338,1.0,1
2026-06-11,2026-06-11,JSWSTEEL,LONG,Bullish,Range,1282.3,53.9,40.6,67.9,51.2,Neutral,Weak,,,LONG|Range|RSIMid|Norm,0.009,1.0,1
2026-06-11,2026-06-11,BAJAJFINSV,SHORT,Bearish,Trend,1645.1,32.4,13.4,38.1,31.0,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,0.077,0.0,1
2026-06-11,2026-06-11,HINDALCO,LONG,Bullish,Trend,1024.3,48.0,21.9,69.6,38.7,Bear,Moderate,,,LONG|Trend|RSILo|Norm,-0.0154,0.0,1
2026-06-11,2026-06-11,GRASIM,NEUTRAL,Neutral,Range,3089.5,61.2,52.5,75.9,58.7,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,0.018,,1
2026-06-11,2026-06-11,INDUSINDBK,LONG,Bullish,Range,888.95,49.3,36.9,59.7,46.0,Neutral,Weak,,,LONG|Range|RSIMid|Norm,0.056,1.0,1
2026-06-11,2026-06-11,DRREDDY,NEUTRAL,Neutral,Range,1276.0,52.7,47.9,58.5,45.3,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0067,,1
2026-06-11,2026-06-11,CIPLA,LONG,Bullish,Range,1383.3,56.0,52.3,62.9,55.2,Neutral,Weak,,,LONG|Range|RSIHi|Norm,-0.0201,0.0,1
2026-06-11,2026-06-11,DIVISLAB,LONG,Bullish,Range,6655.5,54.8,51.6,60.5,51.0,Neutral,Weak,,,LONG|Range|RSIMid|Norm,0.0168,1.0,1
2026-06-11,2026-06-11,APOLLOHOSP,LONG,Neutral,Range,8493.0,69.4,76.2,75.6,67.0,Bull,Weak,,,LONG|Range|RSIHi|Norm,-0.0096,0.0,1
2026-06-11,2026-06-11,TRENT,LONG,Bullish,Range,2710.9,44.0,35.0,48.2,43.5,Neutral,Weak,,,LONG|Range|RSILo|Norm,0.1747,1.0,1
2026-06-11,2026-06-11,COALINDIA,SHORT,Bullish,Range,446.2,46.0,22.1,64.3,38.9,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.013,0.0,1
2026-06-11,2026-06-11,BRITANNIA,SHORT,Bearish,Trend,5113.0,41.7,37.6,40.1,35.1,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,0.0258,0.0,1
2026-06-11,2026-06-11,EICHERMOT,NEUTRAL,Neutral,Range,7179.5,60.1,66.3,60.9,51.6,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0587,,1
2026-06-11,2026-06-11,HEROMOTOCO,NEUTRAL,Neutral,Range,4836.2,41.4,39.2,38.0,41.2,Neutral,Weak,,Doji,NEUTRAL|Range|RSILo|Norm,0.0383,,1
2026-06-11,2026-06-11,BPCL,SHORT,Bearish,Range,286.35,36.8,25.3,38.6,41.2,Neutral,Weak,Abv20d,,SHORT|Range|RSILo|High,0.1046,0.0,1
2026-06-11,2026-06-11,SHREECEM,SHORT,Bearish,Range,23700.0,38.5,18.6,48.7,37.2,Bear,Weak,,Doji,SHORT|Range|RSILo|Norm,0.0722,0.0,1
2026-06-11,2026-06-11,M&M,NEUTRAL,Neutral,Range,3000.9,43.2,38.8,42.9,43.7,Neutral,Weak,Abv5d,BullEng,NEUTRAL|Range|RSILo|High,0.0452,,1
2026-06-11,2026-06-11,ADANIPORTS,LONG,Bullish,Range,1787.1,62.4,50.6,80.6,53.8,Neutral,Weak,,,LONG|Range|RSIMid|Norm,0.0351,1.0,1
2026-06-11,2026-06-11,BAJAJ-AUTO,NEUTRAL,Neutral,Range,10114.0,52.1,34.5,68.8,46.7,Neutral,Weak,,Doji,NEUTRAL|Range|RSIMid|Norm,-0.0037,,1
2026-06-11,2026-06-11,HDFCLIFE,SHORT,Bearish,Range,545.25,26.8,9.6,27.3,24.3,Bear,Weak,Abv20d,,SHORT|Range|RSIOS|High,0.0845,0.0,1
2026-06-11,2026-06-11,SBILIFE,SHORT,Neutral,Range,1719.1,33.0,13.8,39.3,29.2,Bear,Weak,,,SHORT|Range|RSIOS|Norm,0.0515,0.0,1
